company_name,summary,date_filed,link_visit
"Nurix Therapeutics, Inc. (NRIX)",No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0001549595/000154959524000024/nrix-20240215xexx991.htm
"Edoc Acquisition Corp. (ADOC, ADOCR, ADOCW)","On February 26, 2024, Edoc Acquisition Corp., a special purpose acquisition company formed as a Cayman Islands exempted company (together with its successors, “EDOC” or “Company”) received a written notice from the Hearing Panel (the “Panel”) of The Nasdaq Stock Market LLC (“Nasdaq” or the “Exchange”) indicating it has granted the Company's request for continued listing, subject to the obligation that, on or before May 12, 2024, the Company will complete a business combination with AOI (as defined below) and demonstrate compliance with all initial listing criteria of the Exchange. As previously disclosed, the Company originally received a determination from the Nasdaq Lising Qualification Department (the “Staff”) on September 25, 2023, indicating that the Company did not comply with the requirement to maintain a minimum 300 public holders as required by Listing Rule 5550(a)(3). On November 10, 2023, the Company received an additional determination from the Staff that, since the Company had not completed its initial business combination by November 9, 2023, it had failed to comply with Nasdaq Listing Rule IM-5101-2 and, therefore, would be subject to delisting from the Exchange. On November 17, 2023, the Company requested a hearing to appeal the determination, and the hearing was held on February 6, 2024. On November 30, 2023, the Staff issued an additional delist determination letter after the Company failed to file its quarterly report on Form 10-Q for the period ended September 30, 2023 (the “Form 10-Q”), as required by Listing Rule 5250(c)(1). On December 1, 2023, the Company filed the Form 10-Q with the U.S. Securities and Exchange Commission (the “SEC”). On February 27, 2024, EDOC issued a press release announcing that its extraordinary general meeting of its shareholders (the “Meeting”) to approve its proposed initial business combination, which was originally scheduled for February 26, 2024 and postponed to February 28, 2024, has been further postponed to 4:30 p.m. Eastern Time, on Tuesday, March 5, 2024. At the Meeting, shareholders of EDOC will be asked to vote on proposals to approve, among other things, its proposed initial business combination with Australian Oilseeds Holdings Limited, a Cayman Islands exempted company (“Pubco”), pursuant to a Business Combination Agreement by and among EDOC, American Physicians LLC, a Delaware limited liability company, AOI Merger Sub, a Cayman Islands exempted company and a wholly-owned subsidiary of Pubco (“Merger Sub”), Australian Oilseeds Investments Pty Ltd., ACN 158 999 949, an Australian proprietary company (“AOI”), Gary Seaton, in his capacity as the representative for the Sellers in accordance with the terms and conditions of the Business Combination Agreement, dated as of December 5, 2022 (as amended on March 31, 2023 and December 7, 2023, and as may be further amended, the “Business Combination Agreement”) and the other parties thereto (the “Proposed Business Combination”). There is no change to the location, the record date, the purpose or any of the proposals to be acted upon at the Meeting.",2024-02-27,https://www.sec.gov/Archives/edgar/data/0001824884/000121390024017602/ea0200822-8k425_edocacq.htm
ACACIA RESEARCH CORP (ACTG),"On February16, 2024, Benchmark Energy II, LLC (together with its subsidiaries, “Benchmark”), a majority-owned subsidiary of Acacia Research Corporation (the “Company”), entered into a Purchase and Sale Agreement (the “Purchase and Sale Agreement”) with Revolution Resources II, LLC, Revolution II NPI Holding Company, LLC, Jones Energy, LLC, Nosley Assets, LLC, Nosley Acquisition, LLC, and Nosley Midstream, LLC (collectively, “Revolution”). Pursuant to the Purchase and Sale Agreement, Benchmark has agreed to purchase and Revolution has agreed to sell certain upstream assets and related facilities (the “Assets”) in Texas and Oklahoma, upon the terms and subject to the conditions of the Purchase and Sale Agreement (such purchase and sale, together with the other transactions contemplated by the Purchase Sale Agreement, the “Transaction”). On February 20, 2024, the Company issued a press release (the “Press Release”) announcing the Transaction. A copy of the Press Release is furnished as Exhibit 99.1 hereto and is incorporated by reference into this Item 7.01.",2024-02-20,https://www.sec.gov/Archives/edgar/data/0000934549/000119312524039466/d778153d8k.htm
"KRATOS DEFENSE & SECURITY SOLUTIONS, INC. (KTOS)",No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0001069258/000106925824000005/ktos202312318kexhibit991.htm
"Fidelity National Financial, Inc. (FNF)",No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001331875/000133187524000016/fnfpressreleaseq42023.htm
INTERFACE INC (TILE),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000715787/000071578724000002/investorpresentation2202.htm
"Caesars Entertainment, Inc. (CZR)",No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0001590895/000159089524000050/ex991-2023q4ceiearningsrel.htm
NEWPARK RESOURCES INC (NR),No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0000071829/000007182924000005/newparkq42023presentatio.htm
"GLACIER BANCORP, INC. (GBCI)",No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0000868671/000086867124000011/investorslides123123.htm
CHARLES & COLVARD LTD (CTHR),No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0001015155/000110465924019882/tm245983d1_ex99-1.htm
Regional Management Corp. (RM),No summary found.,2024-02-23,https://www.sec.gov/Archives/edgar/data/0001519401/000095017024019115/rm-ex99_1.htm
"Valaris Ltd (VAL, VAL-WT)",No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0000314808/000031480824000011/a12312023ex991pressrelease.htm
Golub Capital Direct Lending Unlevered Corp,No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0001901606/000190160624000008/gdlcuq1fy2024earningspre.htm
GOLUB CAPITAL DIRECT LENDING CORP,No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0001868878/000186887824000009/gdlcq1fy2024earningspres.htm
"Fidelity National Information Services, Inc. (FIS)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001136893/000113689324000012/q42023ex991.htm
"agilon health, inc. (AGL)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001831097/000162828024007195/ex992.htm
"Alpha Metallurgical Resources, Inc. (AMR)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001704715/000170471524000029/amrinvestorpresentation2.htm
VALMONT INDUSTRIES INC (VMI),No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0000102729/000010272924000008/vmi-20240221xex99d2.htm
"Joby Aviation, Inc. (JOBY, JOBY-WT)",No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001819848/000181984824000118/joby-8kx20240221xex99_2.htm
Hillman Solutions Corp. (HLMN),No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001822492/000182249224000021/ex991hillmanq42023earnings.htm
CENTRAL PACIFIC FINANCIAL CORP (CPF),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000701347/000070134724000008/cpf_irdeckmar2024xfinal.htm
"Array Technologies, Inc. (ARRY)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001820721/000182072124000005/a2023_q4earningspresenta.htm
"O-I Glass, Inc. /DE/ (OI)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000812074/000110465924027832/tm247297d1_ex99-1.htm
"SK Growth Opportunities Corp (SKGR, SKGRU, SKGRW)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001912461/000119312524049453/d798354dex21.htm
Hillman Solutions Corp. (HLMN),No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001822492/000182249224000021/hillmanq42023earningscal.htm
"KITE REALTY GROUP TRUST (KRG)
Kite Realty Group, L.P.",No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0001636315/000128604324000014/krginvestorupdate4q2023-.htm
Federal Home Loan Bank of Topeka,No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001325878/000132587824000046/ex12312023991fhlbt8k.htm
"Akoustis Technologies, Inc. (AKTS)",No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0001584754/000121390024012859/ea193518ex99-1_akoustis.htm
"CASSAVA SCIENCES INC (SAVA, SAVAW)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001069530/000117184324001035/exh_991.htm
"Dun & Bradstreet Holdings, Inc. (DNB)",No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0001799208/000179920824000007/presentationearnings_q42.htm
"Acri Capital Acquisition Corp (ACAC, ACACU, ACACW)","On February 18, 2024, Acri Capital Acquisition Corporation (“we”, “ACAC”, or “Parent”) entered into a business combination agreement (as amended from time to time, the “Business Combination Agreement”), by and among Parent, Acri Capital Merger Sub I Inc., a Delaware corporation and wholly-owned subsidiary of Parent (“Purchaser”, or “PubCo” upon and following the Business Combination), Acri Capital Merger Sub II Inc., a Delaware corporation and wholly-owned subsidiary of Purchaser (“Merger Sub”, together with ACAC and Purchaser, the “Purchaser Parties”), and Foxx Development Inc., a Texas corporation (“Foxx”), pursuant to which (i) Parent will merger with and into Purchaser (the “Reincorporation Merger”), and (ii) Foxx will merge with and into Merger Sub, with Merger Sub surviving as a wholly-owned subsidiary of Purchaser (the “Acquisition Merger”). The Reincorporation Merger, the Acquisition Merger, and other transactions contemplated under the Business Combination Agreement, are collectively referred to as the “Business Combination”. Following consummation of the Business Combination (the “Closing”), Purchaser will become a publicly traded company. Capitalized terms used but not otherwise defined herein shall have the meanings ascribed to such terms in the Business Combination Agreement.",2024-02-20,https://www.sec.gov/Archives/edgar/data/0001914023/000121390024015067/ea193983-8k425_acrica.htm
RENASANT CORP (RNST),No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0000715072/000071507224000033/rnstq42023investorpresen.htm
AdvanSix Inc. (ASIX),No summary found.,2024-02-16,https://www.sec.gov/Archives/edgar/data/0001673985/000167398524000009/exhibit99q42023prearningsf.htm
"Marcus & Millichap, Inc. (MMI)",No summary found.,2024-02-16,https://www.sec.gov/Archives/edgar/data/0001578732/000157873224000005/er-q423earningsrelease.htm
"Rimini Street, Inc. (RMNI)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001635282/000163528224000031/rmniq42023earningreleaseex.htm
VEECO INSTRUMENTS INC (VECO),No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0000103145/000155837024001157/veco-20240214xex99d2.htm
CENTURY ALUMINUM CO (CENX),No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0000949157/000094915724000020/exhibit99120231231q4earnin.htm
"GXO Logistics, Inc. (GXO)",No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0001852244/000185224424000006/gxofourthquarterandfully.htm
Bandwidth Inc. (BAND),No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001514416/000151441624000020/q420238kexh991.htm
LCI INDUSTRIES (LCII),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0000763744/000076374424000025/lcii-irfulldeck4q23final.htm
PHINIA INC. (PHIN),No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001968915/000196891524000003/q420238kex991pressrelease.htm
American Well Corp (AMWL),No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0001393584/000095017024015232/amwl-ex99_1.htm
"International Money Express, Inc. (IMXI)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001683695/000168369524000039/earningsrelease-2023xq4.htm
"Floor & Decor Holdings, Inc. (FND)",No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001507079/000150707924000009/fnd-2023earningsreleaseex9.htm
"Sprout Social, Inc. (SPT)",No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0001517375/000151737524000015/sptq42023investorpresent.htm
Otter Tail Corp (OTTR),No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0001466593/000146659324000034/a2023year-endearningsrelea.htm
"Tevogen Bio Holdings Inc. (LGST, LGSTU, LGSTW)",No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0001860871/000149315224007408/ex14-1.htm
OLYMPIC STEEL INC (ZEUS),No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0000917470/000143774924005206/ex_628969.htm
FB Financial Corp (FBK),No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0001649749/000164974924000039/kbwconference2152024pres.htm
"Black Stone Minerals, L.P. (BSM)",No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0001621434/000162828024005445/a12312023-exhibit991.htm
TENNANT CO (TNC),No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0000097134/000009713424000005/tnc-2024222xexx991.htm
"PINNACLE WEST CAPITAL CORP (PNW)
ARIZONA PUBLIC SERVICE CO",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000007286/000076462224000014/q4_2023xearningsxfinal.htm
IRON MOUNTAIN INC (IRM),No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001020569/000102056924000038/q42023srpfinal.htm
"STEVEN MADDEN, LTD. (SHOO)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0000913241/000149315224008046/ex99-1.htm
"Surgery Partners, Inc. (SGRY)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001638833/000163883324000026/exhibit991ye2023earningsre.htm
WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP (WAB),No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0000943452/000162828024004626/a4q2023pressrelease.htm
AVISTA CORP (AVA),No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0000104918/000095017024017430/ava-ex99_1.htm
"EverQuote, Inc. (EVER)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001640428/000119312524046180/d781018dex991.htm
ORASURE TECHNOLOGIES INC (OSUR),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001116463/000111646324000007/pressreleaseq42023.htm
"PYXUS INTERNATIONAL, INC. (PYYX)",No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0000939930/000093993024000009/exhibit991q32024.htm
"Compass, Inc. (COMP)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001563190/000156319024000034/exhibit9918-k4q23pr.htm
DUCOMMUN INC /DE/ (DCO),No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0000030305/000162828024004932/ex99_1q42023pressrelease.htm
ZEBRA TECHNOLOGIES CORP (ZBRA),No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0000877212/000087721224000026/zbraex991123123.htm
"PUBLIC SERVICE ENTERPRISE GROUP INC (PEG)
PUBLIC SERVICE ELECTRIC & GAS CO",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0000081033/000119312524045482/d749167dex991.htm
CNH Industrial N.V. (CNHI),No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0001567094/000162828024004631/cnh_2023xq4xresultsrevie.htm
"USA Compression Partners, LP (USAC)",No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0001522727/000152272724000006/usacq42023ex991.htm
"Sprout Social, Inc. (SPT)",No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0001517375/000151737524000015/spt4q23earningsrelease.htm
HireRight Holdings Corp (HRT),"On February 15, 2024, HireRight Holdings Corporation, a Delaware corporation (the “Company”), entered into an Agreement and Plan of Merger (the “Merger Agreement”) with Hearts Parent, LLC, a Delaware limited liability company (“Parent”), and Hearts Merger Sub, Inc., a Delaware corporation and wholly owned subsidiary of Parent (“Merger Sub”, and together with Parent, the “Buyer Parties”), providing for the merger of Merger Sub with and into the Company, with the Company continuing as the surviving corporation (the “Merger”). Capitalized terms used herein but not otherwise defined have the meaning set forth in the Merger Agreement. On February 16, 2024 the Company and Parent issued a joint press release announcing the execution of the Merger Agreement. A copy of the press released is filed as Exhibit 99.1 to this Current Report on Form 8-K and incorporated herein by reference.",2024-02-16,https://www.sec.gov/Archives/edgar/data/0001859285/000095010324002368/dp206920_8k.htm
"Squarespace, Inc. (SQSP)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001496963/000149696324000007/sqsp-02282024x8kexhibit991.htm
"Mirion Technologies, Inc. (MIR, MIR-WT)",No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0001809987/000162828024004472/a2024-028xkexhibit991.htm
AMERICOLD REALTY TRUST (COLD),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001455863/000162828024007202/cold4q23_investorpresent.htm
"Holley Inc. (HLLY, HLLY-WT)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001822928/000143774924005805/ex_621195.htm
Celanese Corp (CE),No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0001306830/000130683024000016/q420238-kex991.htm
"KITE REALTY GROUP TRUST (KRG)
Kite Realty Group, L.P.",No summary found.,2024-02-13,https://www.sec.gov/Archives/edgar/data/0001636315/000128604324000012/exhibit99_1xq42023.htm
Warby Parker Inc. (WRBY),No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001504776/000150477624000003/warbyparkerincearningsrele.htm
"SiteOne Landscape Supply, Inc. (SITE)","ROSWELL, Ga. — (BUSINESS WIRE) — SiteOne Landscape Supply, Inc. (the “Company” or “SiteOne”) (NYSE: SITE) announced earnings for its fourth quarter (“Fourth Quarter 2023”) and full fiscal year ended December 31, 2023 (“Fiscal 2023”). SiteOne management will host a conference call today, February 14, 2024, at 8:00 a.m. Eastern Time, to discuss the Company’s financial results. The conference call can be accessed by dialing 877-704-4453 (domestic) or 201-389-0920 (international), or by clicking on this link for instant telephone access to the call. A telephonic replay will be available approximately two hours after the call by dialing 844-512-2921, or for international callers, 412-317-6671. The passcode for the live call and the replay is 13743802 The replay will be available until 11:59 p.m. (ET) on February 28, 2024.",2024-02-14,https://www.sec.gov/Archives/edgar/data/0001650729/000110465924022641/tm246039d1_ex99-1.htm
Celanese Corp (CE),No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0001306830/000130683024000018/q420238-kex991a.htm
"NorthWestern Energy Group, Inc. (NWE)",No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0001993004/000199300424000008/ex991pressreleaseq42023.htm
"ALLIANT ENERGY CORP (LNT)
INTERSTATE POWER & LIGHT CO
WISCONSIN POWER & LIGHT CO",No summary found.,2024-02-16,https://www.sec.gov/Archives/edgar/data/0000107832/000035254124000011/lnt021520248-kex991.htm
"Dun & Bradstreet Holdings, Inc. (DNB)",No summary found.,2024-02-15,https://www.sec.gov/Archives/edgar/data/0001799208/000179920824000007/yearend2023prexhibit991.htm
"Array Technologies, Inc. (ARRY)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001820721/000182072124000005/exhibit9912023yepressrelea.htm
"AXIS CAPITAL HOLDINGS LTD (AXS, AXS-PE)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001214816/000121481624000018/a20231231investorpresent.htm
HERBALIFE LTD. (HLF),"For the year ended December 31, 2023, capital expenditures, including spending related to the Herbalife One digital technology platform, were approximately $135 million. The Company expects to incur total capital expenditures of approximately $145 million to $195 million for the full year of 2024. On February 2, 2024, the Company initiated the refinancing of its 2018 Term Loan A and 2018 Revolving Credit Facility, both of which mature in March 2025. As of December 31, 2023, $236.1 million was outstanding under the Term Loan A and the revolver remained undrawn. The terms of the proposed refinancing transaction will be disclosed upon completion of the transaction. The proposed refinancing is subject to customary closing conditions and there can be no assurance any refinancing will occur.",2024-02-14,https://www.sec.gov/Archives/edgar/data/0001180262/000115752324000245/a53896295_ex991.htm
"SEMPRA (SRE, SREA)
SAN DIEGO GAS & ELECTRIC CO
SOUTHERN CALIFORNIA GAS CO (SOCGM, SOCGP)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0000092108/000103220824000004/ex99_1x20231231x10-k.htm
"EDISON INTERNATIONAL (EIX)
SOUTHERN CALIFORNIA EDISON Co (SCE-PG, SCE-PH, SCE-PJ, SCE-PK, SCE-PL, SCE-PM)",No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0000092103/000082705224000012/eix-20240222xex99d1.htm
"PGT Innovations, Inc. (PGTI)",No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0001354327/000095017024016844/pgti-ex99_1.htm
"CAVA GROUP, INC. (CAVA)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001639438/000162828024007007/cavagroupincex991-earnings.htm
"INDEPENDENCE REALTY TRUST, INC. (IRT)",No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0001466085/000146608524000017/irt-2024214xsupex992.htm
BARNES GROUP INC (B),No summary found.,2024-02-16,https://www.sec.gov/Archives/edgar/data/0000009984/000000998424000043/exhibit99112312023.htm
"Aaron's Company, Inc. (AAN)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001821393/000182139324000005/exhibit992companyovervie.htm
"agilon health, inc. (AGL)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001831097/000162828024007195/agl-20231231xexx991.htm
NCR Atleos Corp (NATL),No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0001974138/000197413824000006/ex-991ncratleosq42023earni.htm
"Acadia Healthcare Company, Inc. (ACHC)","Acquisitions – On February 22, 2024, the Company closed the previously announced acquisition of Turning Point Centers, a 76-bed specialty provider of substance use disorder and primary mental health treatment services that supports the Salt Lake City, Utah, metropolitan market. Maintaining a strong financial position to support growth investments and disciplined capital allocation are top priorities for Acadia. As of December 31, 2023, the Company had $100.1 million in cash and cash equivalents and $516.5 million available under its $600 million revolving credit facility with a net leverage ratio of approximately 1.9x. On January 18, 2024, the Company entered into an Amended Credit Agreement with its lenders to increase its Term Loan A by $350 million. On January 19, 2024, the Company paid $400 million for the settlement of the three cases related to the previously disclosed litigation in New Mexico.",2024-02-27,https://www.sec.gov/Archives/edgar/data/0001520697/000143774924005735/ex_631628.htm
COHU INC (COHU),"On January 30, 2023 the Company completed the acquisition of MCT Worldwide, LLC (“MCT”) and on October 2, 2023 the Company completed the acquisition of Equiptest Engineering Pte. Ltd. (“EQT”). The results of MCT’s and EQT’s operations have been included since those dates.",2024-02-15,https://www.sec.gov/Archives/edgar/data/0000021535/000143774924004350/ex_626350.htm
"Matson, Inc. (MATX)",No summary found.,2024-02-20,https://www.sec.gov/Archives/edgar/data/0000003453/000155837024001363/matx-20240220xex99d1.htm
"Archer Aviation Inc. (ACHR, ACHR-WT)",No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001824502/000162828024006846/shareholderletter-q423fi.htm
ReWalk Robotics Ltd. (LFWD),No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001607962/000117891324000726/exhibit_99-1.htm
Addus HomeCare Corp (ADUS),No summary found.,2024-02-26,https://www.sec.gov/Archives/edgar/data/0001468328/000119312524046224/d751535dex991.htm
"Endeavor Group Holdings, Inc. (EDR)",No summary found.,2024-02-28,https://www.sec.gov/Archives/edgar/data/0001766363/000119312524049138/d785271dex991.htm
"ENVESTNET, INC. (ENV)",No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001337619/000133761924000003/q4earningssupplement.htm
"Nextdoor Holdings, Inc. (KIND)",No summary found.,2024-02-27,https://www.sec.gov/Archives/edgar/data/0001846069/000184606924000045/exhibit991-8xkxshareholder.htm
"CF Industries Holdings, Inc. (CF)",No summary found.,2024-02-14,https://www.sec.gov/Archives/edgar/data/0001324404/000110465924024069/tm245773d1_ex99-1.htm
ONCOR ELECTRIC DELIVERY CO LLC,"DALLAS (Feb. 27, 2024) — Oncor Electric Delivery Company LLC (“Oncor”) today reported twelve months ended December 31, 2023 net income of $864 million compared to twelve months ended December 31, 2022 net income of $905 million. This $41 million decrease was driven by higher costs associated with increases in invested capital (primarily borrowing costs and depreciation), higher operation and maintenance expense (primarily regulatory asset amortization and self-insurance reserve accrual recovery amounts in new base rates) and the write-off of rate base disallowances recorded in the first quarter of 2023 resulting from the Public Utility Commission of Texas’ (“PUCT”) final order in Oncor’s comprehensive base rate review in PUCT Docket No. 53601, partially offset by higher revenues primarily attributable to updated interim rates to reflect increases in invested capital, increases in transmission billing units as a result of certain increases in average Electric Reliability Council of Texas, Inc. (“ERCOT”) peak demand, the new base rates implemented May 1, 2023 following the PUCT’s final order in the base rate review and customer growth. Oncor’s reported net income of $181 million in the three months ended December 31, 2023 compared favorably to net income of $164 million in the three months ended December 31, 2022. This $17 million increase was driven by higher revenues primarily attributable to updated interim rates to reflect increases in invested capital, the new base rates implemented May 1, 2023 and customer growth, partially offset by higher costs associated with increases in invested capital (primarily borrowing costs and depreciation), higher operation and maintenance expense (primarily regulatory asset amortization and self-insurance reserve accrual recovery amounts in new base rates) and lower customer consumption due to milder weather in the quarter. Oncor’s total distribution base revenues in the twelve months ended December 31, 2023 as compared to the twelve months ended December 31, 2022 increased 7.4% (9.2% increase on a weather-normalized basis). The change in Oncor’s total distribution base revenues in the twelve months ended December 31, 2023 included a 9.8% increase in distribution base revenues from residential customers (13.9% increase on a weather-normalized basis) and an 8.2% increase in distribution base revenues from large commercial and industrial (“LC&I”) customers. Oncor’s total distribution base revenues in the three months ended December 31, 2023 as compared to the three months ended December 31, 2022 increased 11.3% (15.2% increase on a weather-normalized basis). The change in Oncor’s total distribution base revenues in the fourth quarter of 2023 included a 15.5% increase in distribution base revenues from residential customers (24.0% increase on a weather-normalized basis) and a 13.5% increase in distribution base revenues from LC&I customers. Financial and operational results are provided in Tables A, B, C, and D below. In 2023, Oncor set company records for annual active and new generation and retail transmission POI requests in queue. At December 31, 2023, Oncor had 763 active generation and retail transmission POI requests in queue, representing a 25% increase as compared to December 31, 2022. Of the 481 active generation POI requests in queue at December 31, 2023, 46% are solar, 42% are storage, 9% are wind and 3% are gas. Additionally, in 2023, Oncor entered 332 new generation and retail transmission POI requests into queue, representing a 19% increase as compared to 2022. Oncor continued to be active in sustainability matters in 2023. In May, Oncor published its green bond spend report relating to its inaugural green bond issuance. In October, an independent third party environmental, social and governance (“ESG”) ratings company issued its annual ESG risk rating of Oncor, improving Oncor’s rating and ranking Oncor in the top 2 percent of electric utilities rated by that company at that time, reflecting lower ESG risk. Also, in 2023, Oncor was named as a 2023 Best Places to Work for Disability Inclusion by Disability:IN. As of February 26, 2024, Oncor’s available liquidity, consisting of cash on hand and available borrowing capacity under its existing credit facilities, commercial paper program and accounts receivable facility (“AR Facility”), totaled $2.5 billion. Oncor expects cash flows from operations combined with long-term debt issuances and credit agreements as well as availability under its existing credit facilities, commercial paper program and AR Facility to be sufficient to fund current obligations, projected working capital requirements, maturities of long-term debt and capital expenditures for at least the next twelve months. Oncor currently expects to issue approximately $2.0 billion of long-term debt securities in 2024.",2024-02-27,https://www.sec.gov/Archives/edgar/data/0001193311/000119312524047069/d793311dex991.htm
NEWPARK RESOURCES INC (NR),No summary found.,2024-02-21,https://www.sec.gov/Archives/edgar/data/0000071829/000007182924000003/a2023q48k-erex991.htm
IRON MOUNTAIN INC (IRM),No summary found.,2024-02-22,https://www.sec.gov/Archives/edgar/data/0001020569/000102056924000038/q42023earningspressrelea.htm
"Empire State Realty Trust, Inc. (ESRT)
Empire State Realty OP, L.P. (ESBA, FISK, OGCP)","On December 29, 2023, the Company paid a quarterly dividend of $0.035 per share or unit, as applicable, for the fourth quarter of 2023 to holders of the Company’s Class A common stock (NYSE: ESRT) and Class B common stock and to holders of the Series ES, Series 250 and Series 60 partnership units (NYSE Arca: ESBA, FISK and OGCP, respectively) and Series PR partnership units of Empire State Realty OP, L.P., the Company’s operating partnership (the “Operating Partnership”). On December 29, 2023, the Company paid a quarterly preferred dividend of $0.15 per unit for the fourth quarter of 2023 to holders of the Operating Partnership’s Series 2014 private perpetual preferred units and a preferred dividend of $0.175 per unit for the fourth quarter of 2023 to holders of the Operating Partnership’s Series 2019 private perpetual preferred units.",2024-02-20,https://www.sec.gov/Archives/edgar/data/0001553079/000119312524039994/d710698dex991.htm
